,Argument ID,Conclusion,Stance,Premise,Argument ID,Self-direction: thought,Self-direction: action,Stimulation,Hedonism,Achievement,Power: dominance,Power: resources,Face,Security: personal,Security: societal,Tradition,Conformity: rules,Conformity: interpersonal,Humility,Benevolence: caring,Benevolence: dependability,Universalism: concern,Universalism: nature,Universalism: tolerance,Universalism: objectivity
7173,E04075,We should protect the European border,in favor of,Only together and with  Frontex we ensure the management of EU borders. Migrants from Africa and Asia will arrive in increasing numbers in the coming years.,E04075,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5255,E07102,There should be no illegal migration.,against,What does legal migration look like? People can not ask for asylum at an Embassy or Consulate. So people actually have to come to the EU and enter the EU if they want to ask for asylum in the EU. This has caused inhumane and dangerous circumstances as we see in the Mediterranean Sea.,E07102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
5873,A20224,We should subsidize vocational education,in favor of,We should subsidize vocational education because it is often inaccessible to low income students.,A20224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5092,E05098,The EU government should encourage people to eat less meat,against,"Horrible idea. Next, you will limit water or air?! This is not the way to move on climate change. You can do much more via mass politics and not focus on individuals or limit their freedoms. If you want to stop eating meat, do so, I won't.",E05098,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,A02003,We should cancel pride parades,against,there are parades for every group and it is discrimination not to give gays their parade,A02003,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
6195,A23249,We should abandon television,against,if television was abandoned millions of people would be made unemployed.,A23249,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
76,A05028,We should ban the use of child actors,in favor of,the world of show has proven to be full of vices that in the case of children is very harmful,A05028,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2388,A23096,We should abandon the use of school uniform,in favor of,school unifoorm creates a sense of community and takes away some aspects that can lead to bullying,A23096,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
4990,E04111,There should be no immigration from non-European or non-first-world countries ,in favor of,"Europe must stay Europe and people must not be imposed a cultural and religious change they do not want and which is insane. Look at what the Arabic or north African countries have become, after 1400 years of Islam.",E04111,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
8653,E01063,We should change our consumption habits,in favor of,Education is key. School curricula could help have more responsible consumption. ,E01063,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6653,A28167,The use of public defenders should be mandatory,in favor of,Having separate public and private defenders contributes to economic inequality by making it so  poor people have to pay more long term cost (a convicted felon never getting hired again vs. paying a lawyer one time).,A28167,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6663,A28206,Homeschooling should be banned,against,homeschooling should not be banned since this allows learning to be specifically tailored to the individual child and produces the optimal learning environment.,A28206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8717,E02090,"We should create millions of jobs in the restoration of ecosystems, biodiversity, and climate change projects ",in favor of,"The market will not create those jobs, therefore it must be done by the public, at the European level as well as national, regional, and local levels.",E02090,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2922,A24417,We should subsidize student loans,in favor of,"All young people whether rich or poor should have the opportunity to better their lives by going to into higher education, the more student loans are subsidized the closer this will become a reality.",A24417,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1862,A21307,We should prohibit school prayer,against,"school prayer should be allowed in schools, as long as students get the choice of whether or not they want to participate.",A21307,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1569,A20356,We should subsidize embryonic stem cell research,against,the government doesnt need to be in control of science,A20356,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
